fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
36065,20,0,5,1,7,4,0,1,0,0,0,0,2
36063,19,0,3,0,5,8,0,1,0,0,0,0,2
36061,15,1,3,0,2,3,0,1,0,0,0,0,5
37043,4,0,2,0,0,1,0,0,0,0,0,0,1
13163,9,1,2,2,3,0,0,0,0,0,0,0,1
37041,15,0,0,1,0,1,0,0,0,0,0,0,13
13161,9,1,1,0,3,1,0,0,0,0,0,0,3
37047,17,1,0,0,0,1,0,0,0,0,0,0,15
30053,7,1,1,0,2,0,0,2,0,0,0,0,1
37045,10,1,0,1,0,4,1,0,0,0,0,0,3
36069,14,0,3,1,4,3,0,1,0,0,0,0,2
09015,23,0,1,0,8,7,0,0,0,0,0,0,7
54041,21,0,6,0,10,2,0,0,0,0,0,0,3
04025,17,1,5,0,4,0,0,6,0,0,0,0,1
54043,29,0,9,0,15,2,0,1,0,0,0,0,2
09011,22,0,1,0,7,7,0,0,0,0,0,0,7
54045,29,0,9,0,15,2,0,1,0,0,0,0,2
09013,23,0,2,0,6,8,0,0,0,0,0,0,7
54047,22,0,5,0,11,3,0,1,0,0,0,0,2
54049,17,0,4,0,8,3,0,0,0,0,0,0,2
08014,4,0,1,0,0,2,0,0,1,0,0,0,0
08015,3,0,0,0,0,1,0,1,1,0,0,0,0
08013,13,0,5,0,0,2,0,5,1,0,0,0,0
08011,7,1,0,0,2,1,1,1,1,0,0,0,0
38043,17,1,7,0,8,0,0,0,1,0,0,0,0
38041,14,0,7,0,5,1,0,0,1,0,0,0,0
38047,19,1,9,0,8,0,0,0,1,0,0,0,0
38045,24,1,14,0,8,0,0,0,1,0,0,0,0
38049,27,0,14,0,10,2,0,0,1,0,0,0,0
26019,3,1,0,0,0,1,0,0,0,0,0,0,1
40013,19,0,2,4,10,0,0,2,0,0,0,0,1
13015,13,1,0,1,5,1,3,0,0,0,0,0,2
40017,32,0,4,7,15,0,3,2,0,0,0,0,1
30109,3,0,0,0,2,0,0,0,0,0,0,0,1
13011,9,1,1,2,1,1,0,0,0,0,0,0,3
30107,6,0,2,0,2,0,0,1,0,0,0,0,1
30105,7,0,3,0,3,0,0,0,0,0,0,0,1
40019,27,0,1,4,13,0,2,6,0,0,0,0,1
30103,5,0,1,0,2,0,0,1,0,0,0,0,1
30101,8,0,2,0,4,0,0,1,0,0,0,0,1
13019,8,1,1,0,2,1,1,0,0,0,0,0,2
18079,14,0,3,0,7,2,1,0,0,0,0,0,1
18153,15,0,3,0,9,2,0,0,0,0,0,0,1
18071,14,0,3,0,8,1,1,0,0,0,0,0,1
18073,14,0,1,1,8,3,0,0,0,0,0,0,1
18075,12,0,2,0,5,4,0,0,0,0,0,0,1
46107,11,1,4,0,4,1,0,0,1,0,0,0,0
18077,19,0,4,0,12,1,1,0,0,0,0,0,1
28033,9,0,2,0,4,1,0,0,0,0,0,0,2
28031,17,0,2,0,2,1,1,0,0,0,0,0,11
28037,13,0,2,0,4,1,0,0,0,0,0,0,6
28035,20,0,2,0,5,1,0,0,0,0,0,0,12
28039,19,0,2,0,4,1,0,0,0,0,0,0,12
29039,19,1,2,5,10,0,0,0,0,0,0,0,1
37131,15,0,0,1,1,2,1,0,0,0,0,0,10
37137,18,0,0,0,0,1,1,0,0,0,0,0,16
37135,14,1,0,3,1,3,0,0,0,0,0,0,6
29031,22,0,4,3,13,0,1,0,0,0,0,0,1
72015,16,1,5,0,3,0,0,0,0,0,0,0,7
29035,14,1,2,3,7,0,0,0,0,0,0,0,1
29037,19,1,3,3,10,0,1,0,0,0,0,0,1
39039,6,0,1,0,2,2,0,0,0,0,0,0,1
47099,17,0,2,1,11,1,1,0,0,0,0,0,1
28055,17,0,4,1,7,1,1,0,0,0,0,0,3
47093,10,0,1,1,5,1,1,0,0,0,0,0,1
47091,11,0,3,0,5,1,1,0,0,0,0,0,1
47097,15,0,3,0,9,0,2,0,0,0,0,0,1
47095,12,0,3,1,5,0,2,0,0,0,0,0,1
40037,34,0,4,7,9,0,3,10,0,0,0,0,1
18105,12,0,2,0,7,2,0,0,0,0,0,0,1
16037,4,0,0,0,1,0,0,1,0,0,0,1,1
18107,17,0,2,1,10,2,1,0,0,0,0,0,1
18101,12,0,2,0,8,1,0,0,0,0,0,0,1
18103,11,0,1,1,5,3,0,0,0,0,0,0,1
27133,10,1,3,0,5,0,0,0,0,0,0,0,1
18109,13,0,2,0,8,2,0,0,0,0,0,0,1
19027,13,0,6,1,4,1,0,0,0,0,0,0,1
27131,10,0,3,1,3,0,2,0,0,0,0,0,1
16033,1,0,0,0,0,0,0,0,0,0,0,0,1
27137,9,1,4,0,3,0,0,0,0,0,0,0,1
29145,23,0,5,4,12,0,1,0,0,0,0,0,1
34021,23,2,2,0,7,4,0,1,0,0,0,0,7
29147,18,1,4,3,9,0,0,0,0,0,0,0,1
34023,25,2,5,1,5,4,0,1,0,0,0,0,7
29141,22,1,4,4,12,0,0,0,0,0,0,0,1
19023,20,0,9,0,10,0,0,0,0,0,0,0,1
30071,6,0,2,0,2,0,0,1,0,0,0,0,1
34027,25,2,4,0,7,4,0,1,0,0,0,0,7
34029,26,2,4,1,4,5,0,3,1,0,0,0,6
27135,21,0,13,1,6,0,0,0,0,0,0,0,1
29149,17,1,1,2,12,0,0,0,0,0,0,0,1
31075,1,0,0,0,0,0,0,0,0,0,0,0,1
30079,5,0,1,0,2,0,0,1,0,0,0,0,1
31077,14,0,4,0,9,0,0,0,0,0,0,0,1
47167,13,0,2,1,8,0,1,0,0,0,0,0,1
06099,11,1,2,0,4,0,0,0,1,2,0,0,1
47165,13,0,2,0,9,0,1,0,0,0,0,0,1
19189,11,0,4,1,4,1,0,0,0,0,0,0,1
47163,6,0,1,0,2,1,1,0,0,0,0,0,1
13131,8,1,0,0,4,1,0,0,0,0,0,0,2
47161,13,0,2,1,8,0,1,0,0,0,0,0,1
19183,12,0,4,1,6,0,0,0,0,0,0,0,1
19181,14,0,6,1,4,1,1,0,0,0,0,0,1
19187,15,0,6,1,6,1,0,0,0,0,0,0,1
47169,8,0,1,0,4,1,1,0,0,0,0,0,1
06097,16,1,5,0,6,0,0,1,1,1,0,0,1
31097,17,0,5,1,10,0,0,0,0,0,0,0,1
31095,18,0,6,2,8,0,1,0,0,0,0,0,1
31093,16,0,4,0,9,0,2,0,0,0,0,0,1
31091,3,0,0,0,2,0,0,0,0,0,0,0,1
31099,12,0,2,1,8,0,0,0,0,0,0,0,1
37115,11,0,3,0,2,3,0,0,0,0,0,0,3
55039,9,1,3,0,3,0,1,0,0,0,0,0,1
49021,3,1,1,0,0,0,0,0,1,0,0,0,0
19051,13,0,5,1,6,0,0,0,0,0,0,0,1
19053,11,0,5,1,4,0,0,0,0,0,0,0,1
29051,22,1,6,4,10,0,0,0,0,0,0,0,1
19057,21,0,10,0,9,0,1,0,0,0,0,0,1
31141,15,0,7,1,6,0,0,0,0,0,0,0,1
28149,21,0,4,1,10,1,1,0,0,0,0,0,4
29057,18,0,2,4,11,0,0,0,0,0,0,0,1
28141,11,0,1,1,6,1,0,0,0,0,0,0,2
28147,17,0,2,0,6,1,0,0,0,0,0,0,8
28145,12,0,0,1,8,0,1,0,0,0,0,0,2
72037,15,1,4,0,2,0,0,0,0,0,0,0,8
29113,25,1,5,4,13,0,1,0,0,0,0,0,1
22123,14,0,3,0,2,2,0,0,0,0,0,0,7
22121,19,0,4,0,1,0,1,0,1,0,0,0,12
22127,14,0,4,0,3,0,1,0,0,0,0,0,6
22125,21,0,6,0,1,1,0,0,2,0,0,0,11
02170,10,0,4,0,4,0,0,1,0,0,0,1,0
29117,19,1,2,3,12,0,0,0,0,0,0,0,1
39135,9,0,1,0,4,3,0,0,0,0,0,0,1
39137,11,0,0,0,7,2,1,0,0,0,0,0,1
39131,13,0,1,0,10,1,0,0,0,0,0,0,1
39133,9,0,0,0,4,2,2,0,0,0,0,0,1
72137,15,0,6,0,2,0,0,1,0,0,0,0,6
39139,15,0,1,0,7,4,2,0,0,0,0,0,1
21023,11,0,0,1,5,3,1,0,0,0,0,0,1
21021,14,0,0,2,6,4,1,0,0,0,0,0,1
21027,17,0,0,2,9,2,3,0,0,0,0,0,1
21025,32,0,10,2,14,3,1,1,0,0,0,0,1
21029,16,0,6,2,5,1,1,0,0,0,0,0,1
22057,29,0,6,0,3,1,0,0,2,0,0,0,17
25019,15,0,1,0,2,4,0,0,2,0,0,0,6
22055,21,0,6,0,1,1,0,0,1,0,0,0,12
22053,22,0,3,0,4,1,0,1,0,0,0,0,13
22051,27,0,5,0,4,0,0,0,2,0,0,0,16
25013,21,0,1,1,6,6,1,0,0,0,0,0,6
25011,19,0,1,1,6,6,0,0,0,0,0,0,5
25017,29,0,5,1,9,7,0,0,1,0,0,0,6
25015,20,0,1,1,6,7,0,0,0,0,0,0,5
22059,22,0,9,0,3,1,1,0,0,0,0,0,8
06077,18,2,6,0,5,0,0,0,2,1,0,1,1
06075,5,0,0,0,3,0,0,0,0,0,0,1,1
06073,36,0,8,0,5,0,0,19,1,2,0,0,1
06071,45,0,11,0,6,0,0,23,1,2,0,1,1
31145,9,0,0,0,7,1,0,0,0,0,0,0,1
06079,17,1,5,0,5,0,0,1,1,2,0,1,1
13239,4,0,0,0,1,0,1,0,0,0,0,0,2
26003,3,1,0,0,0,1,0,0,0,0,0,0,1
56007,1,0,0,0,1,0,0,0,0,0,0,0,0
05079,15,0,2,2,8,1,0,0,0,0,0,0,2
56005,2,0,1,0,0,0,1,0,0,0,0,0,0
56003,2,0,1,0,1,0,0,0,0,0,0,0,0
56001,6,0,1,0,1,0,0,4,0,0,0,0,0
05073,15,0,3,2,8,1,0,0,0,0,0,0,1
05071,19,1,3,4,8,0,2,0,0,0,0,0,1
05077,12,0,3,2,5,1,0,0,0,0,0,0,1
53031,19,1,7,0,9,0,0,0,1,0,0,1,0
05075,15,0,2,2,10,0,0,0,0,0,0,0,1
56009,3,0,1,0,0,0,0,2,0,0,0,0,0
21159,24,0,6,2,9,3,0,3,0,0,0,0,1
21157,16,0,3,2,7,3,0,0,0,0,0,0,1
21155,12,0,1,2,5,3,0,0,0,0,0,0,1
21153,34,0,9,2,15,4,1,2,0,0,0,0,1
21151,17,0,4,2,6,3,1,0,0,0,0,0,1
48279,12,0,0,0,3,0,1,4,0,0,0,0,4
49003,6,1,4,0,0,0,0,0,1,0,0,0,0
49001,5,1,3,0,0,0,0,0,1,0,0,0,0
42069,19,0,7,0,6,2,0,0,0,0,0,0,4
49007,3,1,1,0,0,0,0,0,1,0,0,0,0
49005,4,1,2,0,0,0,0,0,1,0,0,0,0
42065,12,0,5,0,2,2,0,0,0,0,0,0,3
26105,7,1,2,0,2,1,0,0,0,0,0,0,1
42067,18,0,7,0,3,4,0,0,0,0,0,0,4
26107,10,1,3,0,2,3,0,0,0,0,0,0,1
42061,15,0,5,0,3,3,0,0,0,0,0,0,4
26101,5,1,1,0,1,1,0,0,0,0,0,0,1
42063,15,0,5,0,2,4,1,0,0,0,0,0,3
26103,8,1,2,0,0,2,0,1,0,1,0,0,1
48359,9,0,0,1,1,0,0,4,0,0,0,0,3
40107,31,0,5,6,16,0,1,2,0,0,0,0,1
20179,9,0,1,0,7,0,0,0,0,0,0,0,1
48355,25,0,5,0,4,0,0,2,1,0,0,0,13
20175,8,0,1,0,6,0,0,0,0,0,0,0,1
48351,21,0,3,0,4,0,0,7,1,0,0,0,6
20171,3,0,0,0,2,0,0,0,0,0,0,0,1
17009,14,0,5,0,4,3,1,0,0,0,0,0,1
17001,18,0,8,0,4,3,2,0,0,0,0,0,1
41051,7,0,3,0,3,0,0,0,1,0,0,0,0
17003,14,0,5,0,7,0,1,0,0,0,0,0,1
17005,4,0,0,1,0,1,1,0,0,0,0,0,1
17007,9,0,2,0,0,5,1,0,0,0,0,0,1
13185,7,1,1,0,2,1,0,0,0,0,0,0,2
53075,13,2,6,0,3,0,0,1,1,0,0,0,0
53077,23,2,8,0,3,0,0,8,1,0,0,1,0
53071,8,1,2,0,2,0,0,1,1,0,0,1,0
53073,17,1,8,0,5,0,0,1,1,0,0,1,0
45059,10,1,1,3,2,0,1,0,0,0,0,0,2
41009,12,0,4,0,7,0,0,0,1,0,0,0,0
45051,18,0,2,3,1,0,0,3,0,0,0,0,9
41059,7,1,2,0,2,0,0,1,1,0,0,0,0
45053,8,1,0,1,1,0,0,0,0,0,0,0,5
41001,6,1,1,0,2,0,0,1,1,0,0,0,0
45055,14,1,2,2,2,0,1,0,0,0,0,0,6
41007,15,0,5,0,9,0,0,0,1,0,0,0,0
45057,10,1,2,1,2,0,0,0,0,0,0,0,4
41005,11,0,4,0,5,0,0,0,1,0,0,1,0
29203,18,1,2,3,11,0,0,0,0,0,0,0,1
29201,20,1,3,3,11,0,1,0,0,0,0,0,1
29207,19,0,3,3,11,0,1,0,0,0,0,0,1
29205,22,1,3,3,13,0,1,0,0,0,0,0,1
29209,21,1,3,3,13,0,0,0,0,0,0,0,1
13157,7,1,1,2,1,1,0,0,0,0,0,0,1
37055,18,0,0,0,1,1,1,0,0,0,0,0,15
13155,5,1,0,0,2,0,0,0,0,0,0,0,2
37057,17,1,0,2,1,4,1,0,0,0,0,0,8
01019,18,1,0,0,10,1,1,1,0,0,0,0,4
37051,13,0,0,0,1,0,1,1,0,0,0,0,10
13151,9,1,0,1,3,1,2,0,0,0,0,0,1
37053,14,0,0,0,1,0,1,0,0,0,0,0,12
01015,15,1,0,0,9,1,0,0,0,0,0,0,4
01017,15,1,1,0,7,1,0,0,0,0,0,0,5
01011,17,1,1,0,9,1,0,0,0,0,0,0,5
37059,11,1,0,2,0,4,1,0,0,0,0,0,3
13159,8,1,0,2,2,0,1,0,0,0,0,0,2
36053,18,0,5,1,7,2,0,1,0,0,0,0,2
36051,16,0,3,2,5,3,0,1,0,0,0,0,2
36057,19,0,3,0,10,2,0,1,0,0,0,0,3
36055,16,0,3,2,4,4,0,1,0,0,0,0,2
33003,25,0,5,1,9,5,0,0,0,0,0,0,5
48157,20,0,5,0,3,0,0,3,1,0,0,0,8
48195,9,0,0,0,2,0,0,4,0,0,0,0,3
33007,19,0,5,1,5,4,0,0,0,0,0,0,4
33005,26,0,6,1,9,7,0,0,0,0,0,0,3
09007,21,0,3,0,6,5,0,0,0,0,0,0,7
08029,7,1,3,0,0,0,0,2,1,0,0,0,0
09005,23,0,2,0,6,7,1,0,0,0,0,0,7
09003,24,0,2,0,6,8,1,0,0,0,0,0,7
09001,24,0,3,0,6,8,0,0,0,0,0,0,7
08023,7,1,2,0,0,1,0,2,1,0,0,0,0
08021,5,1,2,0,0,0,0,1,1,0,0,0,0
08027,8,0,0,0,1,2,0,4,1,0,0,0,0
08025,10,1,2,0,2,1,1,2,1,0,0,0,0
09009,26,0,3,0,7,8,1,0,0,0,0,0,7
48175,14,1,3,0,1,0,0,1,0,0,0,0,8
48177,16,1,4,0,3,0,0,4,0,0,0,0,4
48171,12,1,3,0,2,0,0,3,0,0,0,0,3
48173,9,1,0,0,1,0,0,4,0,0,0,0,3
38077,30,1,19,0,9,0,0,0,1,0,0,0,0
38075,21,0,12,0,7,1,0,0,1,0,0,0,0
48179,10,0,0,1,1,0,2,3,0,0,0,0,3
48159,12,0,0,1,2,0,0,5,0,0,0,0,4
38071,26,0,15,0,9,0,1,0,1,0,0,0,0
20195,7,0,1,0,5,0,0,0,0,0,0,0,1
20197,16,0,2,0,11,0,2,0,0,0,0,0,1
20191,18,0,2,1,13,0,1,0,0,0,0,0,1
20193,7,0,1,0,5,0,0,0,0,0,0,0,1
20199,6,0,0,0,5,0,0,0,0,0,0,0,1
13023,7,1,1,1,1,1,0,0,0,0,0,0,2
13021,9,1,0,1,3,1,1,0,0,0,0,0,2
13027,8,1,1,0,3,1,0,0,0,0,0,0,2
13025,10,1,0,0,2,1,0,2,0,0,0,0,4
01121,18,1,4,0,6,1,1,0,0,0,0,0,5
30111,8,0,1,0,2,0,0,4,0,0,0,0,1
01123,12,1,1,0,4,1,0,0,0,0,0,0,5
40023,17,0,2,4,9,0,0,1,0,0,0,0,1
55013,7,1,1,0,3,0,1,0,0,0,0,0,1
01127,19,1,2,0,9,1,2,1,0,0,0,0,3
35028,7,0,3,0,0,0,0,3,0,0,0,0,1
18069,12,0,1,0,6,3,1,0,0,0,0,0,1
18063,10,0,1,0,6,2,0,0,0,0,0,0,1
18061,16,0,3,0,9,2,1,0,0,0,0,0,1
18067,11,0,1,1,4,3,1,0,0,0,0,0,1
18065,15,0,2,1,6,4,1,0,0,0,0,0,1
28009,11,0,0,0,7,1,1,0,0,0,0,0,2
28007,14,0,0,1,6,1,1,0,0,0,0,0,5
28005,18,0,1,0,5,1,2,0,0,0,0,0,9
28003,10,0,0,0,7,1,0,0,0,0,0,0,2
53021,6,2,1,0,2,0,0,0,1,0,0,0,0
72009,19,1,7,0,4,0,0,0,0,0,0,0,7
29029,21,1,3,4,11,0,0,1,0,0,0,0,1
37129,19,0,0,0,2,1,0,0,0,0,0,0,16
72001,20,0,8,0,5,0,0,0,0,0,0,0,7
72003,9,0,2,0,1,0,0,0,0,0,0,0,6
37121,10,0,3,0,2,2,0,0,0,0,0,0,3
72007,15,0,5,0,2,0,0,0,0,0,0,0,8
18117,14,0,2,0,10,1,0,0,0,0,0,0,1
18115,15,0,2,0,10,1,1,0,0,0,0,0,1
18113,13,0,1,0,7,3,1,0,0,0,0,0,1
18111,14,0,1,1,7,4,0,0,0,0,0,0,1
30085,4,0,0,0,3,0,0,0,0,0,0,0,1
18119,14,0,2,0,10,1,0,0,0,0,0,0,1
45077,7,1,0,2,1,0,0,0,0,0,0,0,3
51007,14,2,2,0,2,3,0,0,0,0,0,0,5
13127,10,1,0,0,2,1,0,0,0,1,0,0,5
48083,13,1,3,0,2,0,0,4,0,0,0,0,3
38095,23,0,11,0,9,1,1,0,1,0,0,0,0
29157,22,0,4,2,15,0,0,0,0,0,0,0,1
38097,28,0,18,0,9,0,0,0,1,0,0,0,0
30063,13,1,2,0,4,0,0,5,0,0,0,0,1
38091,22,0,11,0,10,0,0,0,1,0,0,0,0
30065,10,1,2,0,3,0,0,3,0,0,0,0,1
38093,23,1,13,0,8,0,0,0,1,0,0,0,0
29151,25,1,5,4,14,0,0,0,0,0,0,0,1
30069,6,0,2,0,2,0,0,1,0,0,0,0,1
38099,33,0,20,0,12,0,0,0,1,0,0,0,0
53057,18,1,7,0,8,0,0,0,1,0,0,1,0
29159,19,1,3,3,9,0,2,0,0,0,0,0,1
47171,9,0,4,0,3,1,0,0,0,0,0,0,1
47173,10,0,2,0,6,1,0,0,0,0,0,0,1
47175,13,0,4,1,6,1,0,0,0,0,0,0,1
47177,15,0,3,1,8,1,1,0,0,0,0,0,1
47179,7,0,2,0,3,1,0,0,0,0,0,0,1
40125,32,0,3,7,14,0,3,4,0,0,0,0,1
29217,19,1,3,3,11,0,0,0,0,0,0,0,1
47085,15,0,2,0,11,0,1,0,0,0,0,0,1
47087,24,0,5,0,15,1,2,0,0,0,0,0,1
47081,14,0,3,1,9,0,0,0,0,0,0,0,1
47083,17,0,1,1,12,0,2,0,0,0,0,0,1
47089,12,0,3,1,5,1,1,0,0,0,0,0,1
55141,10,1,3,0,4,0,1,0,0,0,0,0,1
19083,14,0,5,1,7,0,0,0,0,0,0,0,1
22115,16,0,4,0,1,1,1,1,0,0,0,0,8
16059,3,0,0,0,0,1,0,1,0,0,0,0,1
19085,17,0,8,0,7,1,0,0,0,0,0,0,1
16055,11,1,3,0,5,0,0,1,0,0,0,0,1
19089,16,0,6,0,8,0,1,0,0,0,0,0,1
16051,3,0,1,0,1,0,0,0,0,0,0,0,1
16053,3,0,1,0,0,0,0,1,0,0,0,0,1
02164,1,0,0,0,1,0,0,0,0,0,0,0,0
18047,18,0,3,0,11,2,1,0,0,0,0,0,1
48199,23,0,4,0,6,0,0,6,1,0,0,0,6
17021,5,0,0,1,0,2,1,0,0,0,0,0,1
51087,18,1,2,0,2,4,0,0,0,1,0,0,8
39127,14,0,1,0,10,2,0,0,0,0,0,0,1
51085,16,2,1,0,3,4,0,0,0,0,0,0,6
39125,11,0,2,0,5,2,1,0,0,0,0,0,1
51083,16,1,1,0,6,3,0,0,0,0,0,0,5
39123,11,0,3,0,5,1,1,0,0,0,0,0,1
51081,12,1,0,0,3,2,0,0,0,0,0,0,6
39121,14,0,2,0,9,2,0,0,0,0,0,0,1
31155,19,0,6,1,9,0,2,0,0,0,0,0,1
51089,11,1,1,0,4,2,0,0,0,0,0,0,3
39129,12,0,1,0,6,2,2,0,0,0,0,0,1
25005,22,0,2,0,7,5,0,0,0,0,0,0,8
25007,18,0,1,0,3,4,0,0,2,0,0,0,8
25001,19,0,1,0,3,5,0,0,2,0,0,0,8
21019,20,0,4,2,9,3,1,0,0,0,0,0,1
25003,20,0,1,1,6,7,0,0,0,0,0,0,5
21017,15,0,4,2,6,2,0,0,0,0,0,0,1
21015,8,0,0,2,3,1,1,0,0,0,0,0,1
21013,17,0,6,0,5,3,0,2,0,0,0,0,1
25009,33,0,7,1,9,7,0,1,2,0,0,0,6
21011,22,0,4,2,11,3,1,0,0,0,0,0,1
22063,29,0,7,0,3,1,1,0,1,0,0,0,16
22061,16,0,3,1,3,2,0,0,0,0,0,0,7
22067,16,0,4,0,3,1,0,0,0,0,0,0,8
22065,16,0,5,0,3,0,1,0,0,0,0,0,7
22069,22,0,6,0,4,1,0,1,0,0,0,0,10
46111,16,1,7,0,6,1,0,0,1,0,0,0,0
06041,17,1,6,0,6,0,0,0,1,1,0,1,1
49009,5,1,2,0,0,0,0,1,1,0,0,0,0
46115,19,1,8,0,8,1,0,0,1,0,0,0,0
46117,10,1,3,0,4,1,0,0,1,0,0,0,0
46119,12,1,5,0,4,1,0,0,1,0,0,0,0
48197,11,1,0,0,2,0,0,5,0,0,0,0,3
06049,10,1,5,0,3,0,0,0,0,0,0,0,1
31153,16,0,7,0,7,0,1,0,0,0,0,0,1
56033,4,0,1,0,1,0,0,2,0,0,0,0,0
56031,5,0,2,0,2,0,0,1,0,0,0,0,0
56037,2,1,0,0,1,0,0,0,0,0,0,0,0
56035,1,1,0,0,0,0,0,0,0,0,0,0,0
56039,2,0,0,0,1,0,0,1,0,0,0,0,0
21169,16,0,3,2,6,4,0,0,0,0,0,0,1
32031,25,0,2,0,2,2,0,18,0,0,0,0,1
32033,5,1,1,0,0,2,0,0,0,0,0,0,1
21163,14,0,0,2,8,1,2,0,0,0,0,0,1
21161,16,0,1,2,9,2,1,0,0,0,0,0,1
21167,17,0,2,2,7,3,2,0,0,0,0,0,1
21165,18,0,1,2,10,4,0,0,0,0,0,0,1
51049,15,2,2,0,3,3,0,0,0,0,0,0,5
20177,14,0,3,1,8,0,1,0,0,0,0,0,1
46029,16,1,8,0,5,1,0,0,1,0,0,0,0
49039,6,1,3,0,0,0,0,1,1,0,0,0,0
42079,20,0,6,0,5,3,0,0,0,0,0,0,6
49037,2,1,0,0,0,0,0,0,1,0,0,0,0
42077,15,1,3,0,3,3,0,0,0,0,0,0,5
49035,7,0,3,0,0,0,1,2,1,0,0,0,0
42075,17,0,6,0,4,4,0,0,0,0,0,0,3
49033,3,1,1,0,0,0,0,0,1,0,0,0,0
48357,10,0,0,0,3,0,0,4,0,0,0,0,3
49031,4,1,2,0,0,0,0,0,1,0,0,0,0
42071,20,0,7,1,4,4,0,0,0,0,0,0,4
48237,14,1,0,0,4,0,0,6,0,0,0,0,3
20169,11,0,2,0,7,0,1,0,0,0,0,0,1
48349,21,1,2,0,8,0,1,4,0,0,0,0,5
20161,11,0,1,0,8,0,1,0,0,0,0,0,1
48345,15,1,0,0,4,0,1,5,0,0,0,0,4
20165,13,0,2,0,9,1,0,0,0,0,0,0,1
48341,10,0,0,0,2,0,1,4,0,0,0,0,3
51043,16,1,3,0,3,4,0,0,0,0,0,0,5
17019,10,0,0,1,3,1,4,0,0,0,0,0,1
48353,15,1,1,0,2,0,1,7,0,0,0,0,3
55037,4,1,1,0,1,0,0,0,0,0,0,0,1
17013,21,0,10,1,6,2,1,0,0,0,0,0,1
17011,14,0,5,0,3,5,0,0,0,0,0,0,1
17017,17,0,6,0,7,2,1,0,0,0,0,0,1
17015,13,0,6,0,2,3,1,0,0,0,0,0,1
48193,12,1,1,0,3,0,0,4,0,0,0,0,3
55035,7,1,3,0,2,0,0,0,0,0,0,0,1
19015,13,0,4,1,7,0,0,0,0,0,0,0,1
01069,19,1,1,0,11,1,0,0,0,0,0,0,5
19177,12,0,6,1,4,0,0,0,0,0,0,0,1
38009,23,0,13,0,8,1,0,0,1,0,0,0,0
39167,16,1,2,0,10,2,0,0,0,0,0,0,1
53001,6,2,1,0,2,0,0,0,1,0,0,0,0
05065,23,1,7,3,10,0,1,0,0,0,0,0,1
26007,3,1,0,0,0,1,0,0,0,0,0,0,1
05067,26,1,4,4,14,0,2,0,0,0,0,0,1
26001,5,1,1,0,0,2,0,0,0,0,0,0,1
05061,17,0,4,2,6,0,4,0,0,0,0,0,1
53007,27,2,3,0,7,0,0,13,1,0,0,1,0
05063,24,1,3,3,14,0,2,0,0,0,0,0,1
53009,19,1,6,0,10,0,0,0,1,0,0,1,0
39165,11,0,3,0,4,2,1,0,0,0,0,0,1
26009,3,1,0,0,0,1,0,0,0,0,0,0,1
05069,16,0,5,2,8,0,0,0,0,0,0,0,1
48505,10,0,0,0,1,0,0,3,0,0,0,0,6
22109,28,0,6,0,2,0,0,0,2,0,0,0,18
48507,14,1,2,0,3,0,0,2,0,2,0,0,4
48501,8,0,0,0,2,0,0,3,0,0,0,0,3
48503,17,1,2,0,4,0,0,7,0,0,0,0,3
45043,14,0,2,2,2,0,0,0,0,0,0,0,8
45041,14,0,2,3,2,0,0,0,0,0,0,0,7
45047,7,1,1,1,2,0,0,0,0,0,0,0,2
45045,9,1,1,3,1,0,0,0,0,0,0,0,3
38001,11,0,4,0,5,1,0,0,1,0,0,0,0
37021,10,0,3,0,1,2,0,0,0,0,0,0,4
13141,6,1,0,2,1,0,0,0,0,0,0,0,2
37023,13,1,2,1,1,3,1,0,0,0,0,0,4
33017,21,0,3,1,9,4,0,0,0,0,0,0,4
37025,8,1,0,1,1,2,0,0,0,0,0,0,3
33011,28,0,5,1,13,6,0,0,0,0,0,0,3
37027,13,1,2,1,1,3,1,0,0,0,0,0,4
33013,25,0,5,1,11,5,0,0,0,0,0,0,3
37029,13,0,0,0,1,1,0,0,0,0,0,0,11
01007,13,1,1,0,5,1,0,0,0,0,0,0,5
01005,18,1,1,0,10,1,0,0,0,0,0,0,5
01003,29,1,2,0,8,1,1,0,0,0,0,0,16
01001,15,1,2,0,6,1,0,0,0,0,0,0,5
48189,11,0,0,0,3,0,2,3,0,0,0,0,3
42105,11,0,3,0,2,2,0,0,0,0,0,0,4
42103,16,1,3,0,4,2,0,0,0,0,0,0,6
42101,22,1,5,1,4,4,0,0,0,0,0,0,7
48181,16,1,1,1,5,0,0,4,0,0,0,0,4
48183,16,0,3,1,2,0,1,4,0,0,0,0,5
48185,18,1,4,0,2,0,0,6,1,0,0,0,4
48187,16,1,4,0,4,0,0,3,0,0,0,0,4
38069,20,0,9,0,9,1,0,0,1,0,0,0,0
48165,10,0,0,1,3,0,0,3,0,0,0,0,3
48163,13,1,1,0,2,0,0,3,1,1,0,0,4
48161,13,1,2,0,3,0,1,3,0,0,0,0,3
38061,21,1,10,0,8,1,0,0,1,0,0,0,0
38063,24,0,14,0,9,0,0,0,1,0,0,0,0
38065,17,0,8,0,7,1,0,0,1,0,0,0,0
48169,13,1,0,1,3,0,0,4,0,0,0,0,4
20187,6,0,1,0,4,0,0,0,0,0,0,0,1
20185,14,0,3,0,9,1,0,0,0,0,0,0,1
